id,code_name,name,rarity,type,offers,picks,pick_rate,picked_runs,picked_wins,picked_win_rate,not_picked_runs,not_picked_win_rate,control_delta,median_pick_floor,deck_runs,deck_win_rate,latest_offers,latest_picks,latest_pick_rate,latest_picked_runs,latest_win_rate
MGR_MOD_CARD_REHEARSAL,Rehearsal,预演,Common,Skill,4575,1629,0.3560655737704918,1249,922,0.7381905524419535,1115,0.6457399103139013,0.09245064212805221,19,1457,0.726149622512011,427,169,0.3957845433255269,120,0.7666666666666667
MGR_MOD_CARD_ADIOS,Adios,Adios,Rare,Attack,1045,444,0.42488038277511964,414,322,0.7777777777777778,432,0.8263888888888888,-0.04861111111111105,17.0,544,0.7647058823529411,91,40,0.43956043956043955,36,0.7777777777777778
MGR_MOD_CARD_BIRD,Bird,「 鳥 」,Rare,Attack,975,442,0.4533333333333333,425,362,0.851764705882353,398,0.8241206030150754,0.027644102867277587,17.0,556,0.8309352517985612,87,44,0.5057471264367817,41,0.8048780487804879
MGR_MOD_CARD_OTOME_DISSECTION,OtomeDissection,乙女解剖,Rare,Skill,1007,220,0.21847070506454816,217,167,0.7695852534562212,617,0.8119935170178282,-0.042408263561606985,17.0,286,0.7447552447552448,70,16,0.22857142857142856,16,0.8125
MGR_MOD_CARD_RESONATE,Resonate,令其响彻,Rare,Skill,1035,474,0.4579710144927536,444,359,0.8085585585585585,412,0.808252427184466,0.000306131374092522,22.0,552,0.7952898550724637,94,46,0.48936170212765956,41,0.7804878048780488
MGR_MOD_CARD_LIGHT_SONG,LightSong,光线歌,Rare,Skill,993,167,0.16817724068479356,167,117,0.7005988023952096,660,0.8181818181818182,-0.11758301578660868,17,217,0.6866359447004609,77,10,0.12987012987012986,10,0.9
MGR_MOD_CARD_CANON_FORM,CanonForm,卡农形态,Rare,Power,1020,497,0.4872549019607843,475,383,0.8063157894736842,376,0.7978723404255319,0.008443449048152307,21,546,0.7838827838827839,90,48,0.5333333333333333,45,0.7555555555555555
MGR_MOD_CARD_SATELLITE_GIRL,SatelliteGirl,卫星少女,Rare,Power,1068,597,0.5589887640449438,557,447,0.8025134649910234,318,0.7924528301886793,0.010060634802344093,17,659,0.7921092564491654,95,55,0.5789473684210527,54,0.8148148148148148
MGR_MOD_CARD_FLAWED_GIRL,FlawedGirl,失败作少女,Rare,Skill,1016,482,0.4744094488188976,449,344,0.7661469933184856,390,0.8256410256410256,-0.059494032322540025,17.0,578,0.745674740484429,89,38,0.42696629213483145,36,0.7222222222222222
MGR_MOD_CARD_HIGAN,Higan,彼岸,Rare,Power,1001,205,0.2047952047952048,194,120,0.6185567010309279,647,0.8238021638330757,-0.20524546280214784,17,189,0.5714285714285714,98,13,0.1326530612244898,12,0.5
MGR_MOD_CARD_PLEASING_GHOSTS,PleasingGhosts,拍鬼怪的马屁,Rare,Skill,994,254,0.25553319919517103,246,185,0.7520325203252033,581,0.7848537005163512,-0.03282118019114788,18.0,334,0.7335329341317365,120,31,0.25833333333333336,30,0.8
MGR_MOD_CARD_EAST_OF_TIMELINE,EastOfTimeline,时间线之东,Rare,Attack,993,380,0.3826787512588117,374,267,0.713903743315508,457,0.8643326039387309,-0.15042886062322292,17.0,524,0.6965648854961832,90,32,0.35555555555555557,30,0.6333333333333333
MGR_MOD_CARD_PRISMATIC,Prismatic,极彩色,Rare,Power,1029,503,0.48882410106899904,481,394,0.8191268191268192,384,0.7942708333333334,0.024855985793485802,20,573,0.8150087260034904,85,41,0.4823529411764706,38,0.868421052631579
MGR_MOD_CARD_METEOR_AFTERMATH,MeteorAftermath,流星一过,Rare,Skill,1024,384,0.375,355,296,0.8338028169014085,493,0.8113590263691683,0.022443790532240104,24.0,454,0.8127753303964758,79,35,0.4430379746835443,30,0.8
MGR_MOD_CARD_CHAOS_MAGIC,ChaosMagic,混沌轱辘,Rare,Power,998,331,0.3316633266533066,322,255,0.7919254658385093,515,0.8271844660194175,-0.03525900018090822,17,404,0.7400990099009901,76,17,0.2236842105263158,17,0.7058823529411765
MGR_MOD_CARD_HEAT_ABNORMAL,HeatAbnormal,热异常,Rare,Attack,1023,322,0.3147605083088954,309,233,0.7540453074433657,548,0.8594890510948905,-0.10544374365152476,17.0,401,0.7456359102244389,77,19,0.24675324675324675,19,0.8947368421052632
MGR_MOD_CARD_HYAKKI_YAGYO,HyakkiYagyo,百鬼夜行,Rare,Attack,1020,264,0.25882352941176473,254,189,0.7440944881889764,577,0.830155979202773,-0.08606149101379656,17.0,345,0.6898550724637681,77,15,0.19480519480519481,15,0.7333333333333333
MGR_MOD_CARD_SIXTH_SENSE,SixthSense,第六感,Rare,Power,996,207,0.20783132530120482,205,156,0.7609756097560976,636,0.8176100628930818,-0.05663445313698423,17,240,0.7333333333333333,94,16,0.1702127659574468,15,0.8666666666666667
MGR_MOD_CARD_CRIME_AND_PUNISHMENT,CrimeAndPunishment,罪与罚,Rare,Power,1028,318,0.3093385214007782,309,242,0.7831715210355987,536,0.8097014925373134,-0.026529971501714655,22.0,371,0.7493261455525606,77,22,0.2857142857142857,22,0.7272727272727273
MGR_MOD_CARD_WATCHING_U,WatchingU,老大哥在看着你,Rare,Power,1083,349,0.322253000923361,321,268,0.8348909657320872,536,0.7873134328358209,0.04757753289626632,18,391,0.8081841432225064,86,30,0.3488372093023256,29,0.7586206896551724
MGR_MOD_CARD_REGULUS,Regulus,轩辕十四,Rare,Attack,1002,475,0.4740518962075848,445,369,0.8292134831460675,382,0.8298429319371727,-0.0006294487911052693,20,547,0.8080438756855576,108,58,0.5370370370370371,51,0.803921568627451
MGR_MOD_CARD_DUAL_LOVERS,DualLovers,里表情人,Rare,Power,970,114,0.11752577319587629,110,68,0.6181818181818182,698,0.8123209169054442,-0.194139098723626,17.0,129,0.5426356589147286,81,5,0.06172839506172839,4,1.0
MGR_MOD_CARD_MAGURO_ASSAULT,MaguroAssault,金枪鱼强袭,Rare,Attack,1028,534,0.519455252918288,510,404,0.792156862745098,339,0.8053097345132744,-0.013152871768176366,17.0,623,0.7736757624398074,94,45,0.4787234042553192,45,0.6888888888888889
MGR_MOD_CARD_GALAXY_LAMP,GalaxyLamp,银河电灯,Rare,Skill,987,316,0.32016210739615,301,230,0.7641196013289037,512,0.853515625,-0.08939602367109634,19.5,387,0.7622739018087855,84,20,0.23809523809523808,19,0.7894736842105263
MGR_MOD_CARD_MANIMANI,Manimani,随之任之,Rare,Attack,974,239,0.24537987679671458,239,177,0.7405857740585774,590,0.8542372881355932,-0.11365151407701579,17,331,0.7069486404833837,78,9,0.11538461538461539,9,0.6666666666666666
MGR_MOD_CARD_DAYBREAK_FRONTLINE,DaybreakFrontline,黎明前线,Rare,Skill,996,358,0.35943775100401604,352,281,0.7982954545454546,479,0.8329853862212944,-0.03468993167583978,17.0,462,0.7748917748917749,85,26,0.3058823529411765,26,0.7307692307692307
MGR_MOD_CARD_ELECTRIC_ANGEL,ElectricAngel,ʚ电子♡天使ɞ,Uncommon,Power,1886,426,0.2258748674443266,396,268,0.6767676767676768,977,0.7686796315250768,-0.0919119547574,14.5,526,0.6692015209125475,159,37,0.23270440251572327,36,0.7777777777777778
MGR_MOD_CARD_MASTERFUL,Masterful,全能,Uncommon,Skill,1740,765,0.4396551724137931,705,493,0.699290780141844,639,0.7496087636932708,-0.050317983551426804,13,841,0.6967895362663495,145,63,0.43448275862068964,57,0.7017543859649122
MGR_MOD_CARD_UNIVERSE_OF_88_KEYS,UniverseOf88Keys,八十八键的宇宙,Uncommon,Power,1786,192,0.10750279955207166,167,107,0.6407185628742516,1138,0.7539543057996485,-0.11323574292539695,11.0,233,0.6180257510729614,174,18,0.10344827586206896,13,0.6923076923076923
MGR_MOD_CARD_YAAAAAA,Yaaaaaa,呀啊啊啊,Uncommon,Attack,1722,236,0.13704994192799072,228,160,0.7017543859649122,1055,0.7402843601895734,-0.0385299742246612,13.0,279,0.7132616487455197,162,21,0.12962962962962962,21,0.8571428571428571
MGR_MOD_CARD_SONG_OF_SIREN,SongOfSiren,塞壬之歌,Uncommon,Skill,1755,663,0.37777777777777777,583,459,0.7873070325900514,740,0.7108108108108108,0.07649622177924065,15,699,0.7854077253218884,158,63,0.3987341772151899,58,0.7068965517241379
MGR_MOD_CARD_DELUSION_SKETCH,DelusionSketch,妄想素描,Uncommon,Skill,1638,666,0.4065934065934066,610,427,0.7,655,0.7526717557251908,-0.052671755725190894,15.0,736,0.6970108695652174,150,60,0.4,55,0.6909090909090909
MGR_MOD_CARD_LONELY_UNIVERSE,LonelyUniverse,孤独宇宙,Uncommon,Skill,1774,923,0.520293122886133,843,633,0.7508896797153025,468,0.7200854700854701,0.030804209629832435,15,997,0.7552657973921765,141,74,0.524822695035461,69,0.7536231884057971
MGR_MOD_CARD_COSMO_SPICE,CosmoSpice,宇宙香料,Uncommon,Power,1810,352,0.19447513812154696,338,225,0.665680473372781,1000,0.762,-0.09631952662721899,14.0,444,0.6621621621621622,140,23,0.16428571428571428,23,0.7391304347826086
MGR_MOD_CARD_ENCORE,Encore,安可,Uncommon,Attack,1783,428,0.24004486819966347,409,272,0.6650366748166259,945,0.746031746031746,-0.08099507121512017,14.0,501,0.6766467065868264,153,30,0.19607843137254902,29,0.6206896551724138
MGR_MOD_CARD_RAINBOW_SCALE,RainbowScale,彩虹音阶,Uncommon,Skill,1730,558,0.3225433526011561,523,369,0.7055449330783938,790,0.7240506329113924,-0.018505699832998546,15.0,621,0.714975845410628,157,46,0.2929936305732484,41,0.7560975609756098
MGR_MOD_CARD_MIND_MIRAGE,MindMirage,心象蜃気楼,Uncommon,Power,1784,504,0.2825112107623318,457,352,0.7702407002188184,882,0.7448979591836735,0.02534274103514489,20.0,645,0.772093023255814,167,48,0.2874251497005988,41,0.7317073170731707
MGR_MOD_CARD_PROCRASTINATION,Procrastination,拖延症,Uncommon,Skill,1678,514,0.3063170441001192,486,351,0.7222222222222222,791,0.7673830594184576,-0.045160837196235426,14.0,567,0.7213403880070547,156,45,0.28846153846153844,42,0.7380952380952381
MGR_MOD_CARD_GUIDING_STARS,GuidingStars,星辰导引,Uncommon,Attack,1751,738,0.4214734437464306,669,479,0.7159940209267563,622,0.7717041800643086,-0.055710159137552284,14.0,838,0.7291169451073986,151,65,0.4304635761589404,55,0.7454545454545455
MGR_MOD_CARD_STARFALL_SEA,StarfallSea,星降之海,Uncommon,Skill,1647,537,0.32604735883424407,503,361,0.7176938369781312,750,0.7266666666666667,-0.008972829688535522,14,613,0.7079934747145188,139,54,0.38848920863309355,50,0.76
MGR_MOD_CARD_PUPPET_CLOWN,PuppetClown,活动小丑,Uncommon,Skill,1715,175,0.10204081632653061,168,127,0.7559523809523809,1108,0.7319494584837545,0.024002922468626453,14,238,0.7521008403361344,162,26,0.16049382716049382,23,0.782608695652174
MGR_MOD_CARD_METEOR_SHOWER,MeteorShower,流☆星☆群,Uncommon,Attack,1709,553,0.323581041544763,500,356,0.712,785,0.7388535031847133,-0.026853503184713357,15,631,0.7131537242472267,162,50,0.30864197530864196,47,0.6170212765957447
MGR_MOD_CARD_STAINED_NOCTURNE,StainedNocturne,涅染夜曲,Uncommon,Power,1841,605,0.32862574687669743,544,378,0.6948529411764706,837,0.7586618876941458,-0.06380894651767521,19,722,0.6883656509695291,147,49,0.3333333333333333,48,0.7083333333333334
MGR_MOD_CARD_LIVING_DREAM,LivingDream,游生梦死,Uncommon,Skill,1738,256,0.1472957422324511,248,172,0.6935483870967742,1097,0.7301731996353692,-0.03662481253859495,14.0,291,0.6769759450171822,141,17,0.12056737588652482,17,0.8235294117647058
MGR_MOD_CARD_FRENZY,Frenzy,狂性,Uncommon,Power,1945,432,0.22210796915167094,428,315,0.735981308411215,966,0.7132505175983437,0.022730790812871327,20.0,646,0.7368421052631579,154,44,0.2857142857142857,43,0.7209302325581395
MGR_MOD_CARD_DONUT_HOLE,DonutHole,甜甜圈洞,Uncommon,Skill,1672,252,0.1507177033492823,244,149,0.610655737704918,1047,0.7640878701050621,-0.15343213240014408,9.0,302,0.6125827814569537,158,22,0.13924050632911392,21,0.6190476190476191
MGR_MOD_CARD_SWEET_MAGIC,SweetMagic,甜蜜魔法,Uncommon,Skill,1762,608,0.34506242905788875,562,423,0.7526690391459074,774,0.7080103359173127,0.044658703228594776,19.0,666,0.7402402402402403,175,53,0.3028571428571429,49,0.6938775510204082
MGR_MOD_CARD_PALE_DREAD,PaleDread,疑心暗鬼,Uncommon,Skill,1760,274,0.15568181818181817,252,185,0.7341269841269841,1057,0.7246925260170294,0.009434458109954691,19.0,317,0.7413249211356467,124,25,0.20161290322580644,22,0.5909090909090909
MGR_MOD_CARD_WHITE_SOUTH_WIND,WhiteSouthWind,白南风,Uncommon,Skill,1653,214,0.1294615849969752,211,161,0.7630331753554502,1038,0.7447013487475915,0.018331826607858703,19.0,280,0.7571428571428571,157,17,0.10828025477707007,17,0.8235294117647058
MGR_MOD_CARD_BYAKKOYA_GIRL,ByakkoyaGirl,白虎野之女,Uncommon,Skill,1601,195,0.12179887570268583,189,123,0.6507936507936508,1064,0.7443609022556391,-0.0935672514619883,12,218,0.6192660550458715,146,16,0.1095890410958904,14,0.6428571428571429
MGR_MOD_CARD_CUMULONIMBUS_GRAFFITI,CumulonimbusGraffiti,积雨云涂鸦,Uncommon,Skill,1721,577,0.33527019174898315,539,392,0.7272727272727273,776,0.7538659793814433,-0.026593252108715992,15,656,0.7378048780487805,157,49,0.31210191082802546,45,0.6666666666666666
MGR_MOD_CARD_CUBIC_PRISM,CubicPrism,立方棱镜,Uncommon,Attack,1683,432,0.25668449197860965,415,300,0.7228915662650602,867,0.7220299884659747,0.0008615777990855777,14.5,521,0.7120921305182342,152,38,0.25,36,0.8055555555555556
MGR_MOD_CARD_ODE_TO_ULTRAMARINE,OdeToUltramarine,群青赞歌,Uncommon,Skill,1723,565,0.3279164248403947,530,376,0.7094339622641509,774,0.7454780361757106,-0.036044073911559726,14,613,0.7128874388254486,142,38,0.2676056338028169,36,0.6388888888888888
MGR_MOD_CARD_WARM_UP,WarmUp,舞台预热,Uncommon,Power,1877,1237,0.6590303676078849,971,746,0.768280123583934,368,0.720108695652174,0.0481714279317601,19,1317,0.7661351556567958,167,104,0.6227544910179641,81,0.7037037037037037
MGR_MOD_CARD_FLOWER_FUNERAL,FlowerFuneral,花葬,Uncommon,Attack,1681,414,0.2462819750148721,394,260,0.6598984771573604,904,0.7311946902654868,-0.0712962131081264,12.0,501,0.6686626746506986,147,35,0.23809523809523808,33,0.6363636363636364
MGR_MOD_CARD_PARANOIA_GIRL,ParanoiaGirl,被害妄想携带女子,Uncommon,Attack,1704,265,0.15551643192488263,254,166,0.6535433070866141,1064,0.7471804511278195,-0.09363714404120538,14,319,0.6677115987460815,144,30,0.20833333333333334,29,0.6551724137931034
MGR_MOD_CARD_SAMSARA,Samsara,轮回,Uncommon,Power,1801,625,0.3470294280955025,566,420,0.7420494699646644,762,0.7335958005249343,0.008453669439730027,19,762,0.7375328083989501,155,49,0.3161290322580645,45,0.7111111111111111
MGR_MOD_CARD_MAGURO_DASH,MaguroDash,金枪鱼冲锋,Uncommon,Attack,1659,287,0.1729957805907173,279,189,0.6774193548387096,1001,0.7662337662337663,-0.08881441139505664,11,356,0.6825842696629213,146,22,0.1506849315068493,22,0.6818181818181818
MGR_MOD_CARD_MAGURO_REVERSAL,MaguroReversal,金枪鱼燕返,Uncommon,Attack,1748,190,0.10869565217391304,187,109,0.5828877005347594,1131,0.757736516357206,-0.1748488158224466,6.0,234,0.6025641025641025,165,17,0.10303030303030303,17,0.7647058823529411
MGR_MOD_CARD_MAGURO_BASH,MaguroBash,金枪鱼重击,Uncommon,Attack,1690,338,0.2,322,227,0.7049689440993789,986,0.744421906693712,-0.03945296259433306,14.0,383,0.6971279373368147,185,32,0.17297297297297298,25,0.72
MGR_MOD_CARD_NEO_NEON,NeoNeon,霓虹霓虹,Uncommon,Attack,1773,1127,0.6356457980823463,951,748,0.786540483701367,352,0.7471590909090909,0.03938139279227604,19,1186,0.7833052276559865,142,95,0.6690140845070423,76,0.8421052631578947
