id,code_name,name,rarity,type,offers,picks,pick_rate,picked_runs,picked_wins,picked_win_rate,not_picked_runs,not_picked_win_rate,control_delta,median_pick_floor,deck_runs,deck_win_rate,latest_offers,latest_picks,latest_pick_rate,latest_picked_runs,latest_win_rate
MGR_MOD_CARD_SACRIFICE,Sacrifice,献祭,Common,Skill,4957,1310,0.2642727456122655,1097,792,0.7219690063810392,1453,0.6613902271163111,0.0605787792647281,15.0,1295,0.7258687258687259,257,64,0.2490272373540856,54,0.8333333333333334
MGR_MOD_CARD_COWARD_ROCKET,CowardRocket,胆小鬼火箭,Common,Skill,4926,717,0.14555420219244825,643,430,0.6687402799377916,1890,0.6962962962962963,-0.027556016358504687,12,777,0.6550836550836551,231,28,0.12121212121212122,27,0.6666666666666666
MGR_MOD_CARD_FADE,Fade,褪色,Common,Skill,4813,601,0.12487014336172865,539,397,0.7365491651205937,1957,0.683699540112417,0.05284962500817669,13,683,0.7276720351390923,215,42,0.19534883720930232,38,0.7631578947368421
MGR_MOD_CARD_MAGURO_STRIKE,MaguroStrike,金枪鱼打击,Common,Attack,4862,666,0.1369806663924311,598,395,0.6605351170568562,1920,0.6927083333333334,-0.03217321627647718,8.0,717,0.6638772663877266,221,29,0.13122171945701358,28,0.7142857142857143
MGR_MOD_CARD_MAGURO_CLEAVE,MaguroCleave,金枪鱼横斩,Common,Attack,4907,671,0.13674342775626655,593,390,0.657672849915683,1948,0.7002053388090349,-0.04253248889335193,11,736,0.6535326086956522,234,26,0.1111111111111111,24,0.7083333333333334
MGR_MOD_CARD_LONG_DREAM,LongDream,长梦,Common,Skill,4893,491,0.10034743511138361,467,289,0.6188436830835118,2049,0.7071742313323572,-0.08833054824884545,9,567,0.6243386243386243,233,16,0.06866952789699571,15,0.6
MGR_MOD_CARD_NOTE_MAGIC,NoteMagic,音符魔法,Common,Skill,4848,597,0.12314356435643564,545,367,0.673394495412844,1958,0.6884576098059244,-0.01506311439308039,14,646,0.6687306501547987,214,21,0.09813084112149532,19,0.631578947368421
MGR_MOD_CARD_REHEARSAL,Rehearsal,预演,Common,Skill,4829,1712,0.35452474632429076,1321,974,0.7373202119606359,1180,0.6516949152542373,0.08562529670639862,19.0,1536,0.7272135416666666,210,65,0.30952380952380953,59,0.7627118644067796
MGR_MOD_CARD_ADIOS,Adios,Adios,Rare,Attack,1111,467,0.42034203420342037,434,340,0.783410138248848,461,0.824295010845987,-0.04088487259713902,17,570,0.7701754385964912,60,21,0.35,18,0.8888888888888888
MGR_MOD_CARD_BIRD,Bird,「 鳥 」,Rare,Attack,1032,464,0.4496124031007752,444,378,0.8513513513513513,420,0.8261904761904761,0.025160875160875174,17.0,583,0.8336192109777015,41,13,0.3170731707317073,11,0.9090909090909091
MGR_MOD_CARD_OTOME_DISSECTION,OtomeDissection,乙女解剖,Rare,Skill,1067,233,0.21836925960637302,230,179,0.7782608695652173,650,0.8123076923076923,-0.03404682274247495,17,301,0.7508305647840532,50,10,0.2,10,1.0
MGR_MOD_CARD_RESONATE,Resonate,令其响彻,Rare,Skill,1096,496,0.45255474452554745,465,376,0.8086021505376344,437,0.8077803203661327,0.0008218301715017251,20.5,574,0.794425087108014,52,16,0.3076923076923077,15,0.7333333333333333
MGR_MOD_CARD_LIGHT_SONG,LightSong,光线歌,Rare,Skill,1053,173,0.16429249762583095,173,123,0.7109826589595376,700,0.8157142857142857,-0.10473162675474812,17,225,0.6977777777777778,52,6,0.11538461538461539,6,1.0
MGR_MOD_CARD_CANON_FORM,CanonForm,卡农形态,Rare,Power,1075,525,0.4883720930232558,501,405,0.8083832335329342,396,0.8005050505050505,0.007878183027883678,21,575,0.7860869565217391,47,22,0.46808510638297873,21,0.8571428571428571
MGR_MOD_CARD_SATELLITE_GIRL,SatelliteGirl,卫星少女,Rare,Power,1134,635,0.5599647266313933,593,476,0.8026981450252951,335,0.7910447761194029,0.011653368905892192,17,698,0.7908309455587392,54,32,0.5925925925925926,30,0.8333333333333334
MGR_MOD_CARD_FLAWED_GIRL,FlawedGirl,失败作少女,Rare,Skill,1084,517,0.4769372693726937,484,369,0.762396694214876,412,0.8276699029126213,-0.06527320869774533,17,620,0.7419354838709677,59,29,0.4915254237288136,29,0.6896551724137931
MGR_MOD_CARD_HIGAN,Higan,彼岸,Rare,Power,1054,209,0.198292220113852,198,122,0.6161616161616161,691,0.8277858176555717,-0.21162420149395555,17,195,0.5692307692307692,46,3,0.06521739130434782,3,0.6666666666666666
MGR_MOD_CARD_PLEASING_GHOSTS,PleasingGhosts,拍鬼怪的马屁,Rare,Skill,1050,272,0.259047619047619,263,199,0.7566539923954373,611,0.7921440261865794,-0.03549003379114213,17.0,352,0.7386363636363636,49,16,0.32653061224489793,15,0.8666666666666667
MGR_MOD_CARD_EAST_OF_TIMELINE,EastOfTimeline,时间线之东,Rare,Attack,1043,395,0.37871524448705657,389,279,0.7172236503856041,479,0.8622129436325678,-0.14498929324696375,17,545,0.6990825688073394,45,13,0.28888888888888886,13,0.8461538461538461
MGR_MOD_CARD_PRISMATIC,Prismatic,极彩色,Rare,Power,1090,532,0.48807339449541287,510,421,0.8254901960784313,403,0.7990074441687345,0.026482751909696844,18.0,611,0.8216039279869067,54,24,0.4444444444444444,24,0.9166666666666666
MGR_MOD_CARD_METEOR_AFTERMATH,MeteorAftermath,流星一过,Rare,Skill,1085,402,0.3705069124423963,372,310,0.8333333333333334,522,0.8160919540229885,0.017241379310344862,23.0,473,0.8118393234672304,52,15,0.28846153846153844,14,0.7857142857142857
MGR_MOD_CARD_CHAOS_MAGIC,ChaosMagic,混沌轱辘,Rare,Power,1046,350,0.33460803059273425,341,271,0.7947214076246334,536,0.8208955223880597,-0.026174114763426348,17.0,426,0.7417840375586855,38,16,0.42105263157894735,16,0.8125
MGR_MOD_CARD_HEAT_ABNORMAL,HeatAbnormal,热异常,Rare,Attack,1083,343,0.31671283471837486,329,250,0.7598784194528876,577,0.8613518197573656,-0.10147340030447805,17,429,0.7482517482517482,54,19,0.35185185185185186,18,0.8333333333333334
MGR_MOD_CARD_HYAKKI_YAGYO,HyakkiYagyo,百鬼夜行,Rare,Attack,1078,283,0.2625231910946197,272,202,0.7426470588235294,604,0.8261589403973509,-0.0835118815738215,17,366,0.6857923497267759,49,15,0.30612244897959184,15,0.7333333333333333
MGR_MOD_CARD_SIXTH_SENSE,SixthSense,第六感,Rare,Power,1047,218,0.2082139446036294,216,167,0.7731481481481481,666,0.8168168168168168,-0.0436686686686687,17.0,255,0.7450980392156863,40,10,0.25,10,1.0
MGR_MOD_CARD_CRIME_AND_PUNISHMENT,CrimeAndPunishment,罪与罚,Rare,Power,1091,332,0.304307974335472,323,253,0.7832817337461301,570,0.8087719298245614,-0.025490196078431282,22.5,388,0.7525773195876289,58,11,0.1896551724137931,11,0.8181818181818182
MGR_MOD_CARD_WATCHING_U,WatchingU,老大哥在看着你,Rare,Power,1127,363,0.3220940550133097,335,279,0.8328358208955224,557,0.7917414721723519,0.041094348723170526,18,410,0.8097560975609757,35,12,0.34285714285714286,12,0.75
MGR_MOD_CARD_REGULUS,Regulus,轩辕十四,Rare,Attack,1058,503,0.47542533081285443,473,393,0.8308668076109936,404,0.8366336633663366,-0.00576685575534297,21,587,0.8057921635434412,47,25,0.5319148936170213,25,0.88
MGR_MOD_CARD_DUAL_LOVERS,DualLovers,里表情人,Rare,Power,1026,120,0.11695906432748537,115,73,0.6347826086956522,738,0.8143631436314364,-0.1795805349357842,17.0,135,0.5481481481481482,43,3,0.06976744186046512,3,1.0
MGR_MOD_CARD_MAGURO_ASSAULT,MaguroAssault,金枪鱼强袭,Rare,Attack,1082,553,0.511090573012939,529,419,0.7920604914933838,362,0.8149171270718232,-0.02285663557843942,17,652,0.7745398773006135,40,14,0.35,14,0.9285714285714286
MGR_MOD_CARD_GALAXY_LAMP,GalaxyLamp,银河电灯,Rare,Skill,1043,333,0.3192713326941515,317,242,0.7634069400630915,541,0.8558225508317929,-0.09241561076870142,18,409,0.7652811735941321,45,14,0.3111111111111111,13,0.7692307692307693
MGR_MOD_CARD_MANIMANI,Manimani,随之任之,Rare,Attack,1041,253,0.2430355427473583,253,189,0.7470355731225297,629,0.8553259141494436,-0.10829034102691393,17,348,0.7126436781609196,57,12,0.21052631578947367,12,0.8333333333333334
MGR_MOD_CARD_DAYBREAK_FRONTLINE,DaybreakFrontline,黎明前线,Rare,Skill,1067,378,0.3542642924086223,372,296,0.7956989247311828,512,0.8359375,-0.040238575268817245,17.0,486,0.7716049382716049,63,17,0.2698412698412698,17,0.7647058823529411
MGR_MOD_CARD_ELECTRIC_ANGEL,ElectricAngel,ʚ电子♡天使ɞ,Uncommon,Power,1995,446,0.22355889724310776,415,283,0.6819277108433734,1036,0.7683397683397684,-0.08641205749639491,15.0,553,0.6763110307414105,89,17,0.19101123595505617,16,0.8125
MGR_MOD_CARD_MASTERFUL,Masterful,全能,Uncommon,Skill,1845,809,0.4384823848238482,748,526,0.7032085561497327,675,0.7496296296296296,-0.04642107347989699,13,893,0.7010078387458006,77,35,0.45454545454545453,34,0.7647058823529411
MGR_MOD_CARD_UNIVERSE_OF_88_KEYS,UniverseOf88Keys,八十八键的宇宙,Uncommon,Power,1878,206,0.10969116080937168,179,117,0.6536312849162011,1198,0.7587646076794657,-0.10513332276326459,11.0,253,0.6363636363636364,76,13,0.17105263157894737,11,0.9090909090909091
MGR_MOD_CARD_YAAAAAA,Yaaaaaa,呀啊啊啊,Uncommon,Attack,1821,246,0.13509060955518945,238,169,0.7100840336134454,1120,0.7428571428571429,-0.032773109243697474,13.0,292,0.7191780821917808,85,10,0.11764705882352941,10,0.9
MGR_MOD_CARD_SONG_OF_SIREN,SongOfSiren,塞壬之歌,Uncommon,Skill,1848,700,0.3787878787878788,616,481,0.7808441558441559,783,0.7164750957854407,0.06436906005871523,15.0,734,0.7806539509536785,78,33,0.4230769230769231,29,0.6551724137931034
MGR_MOD_CARD_DELUSION_SKETCH,DelusionSketch,妄想素描,Uncommon,Skill,1751,693,0.3957738435179897,634,447,0.7050473186119873,713,0.7545582047685835,-0.04951088615659616,15,766,0.7010443864229765,90,22,0.24444444444444444,19,0.7894736842105263
MGR_MOD_CARD_LONELY_UNIVERSE,LonelyUniverse,孤独宇宙,Uncommon,Skill,1872,982,0.5245726495726496,894,678,0.7583892617449665,493,0.718052738336714,0.040336523408252445,15.0,1058,0.7618147448015122,81,49,0.6049382716049383,43,0.8604651162790697
MGR_MOD_CARD_COSMO_SPICE,CosmoSpice,宇宙香料,Uncommon,Power,1906,375,0.1967471143756558,359,242,0.6740947075208914,1055,0.7687203791469195,-0.09462567162602809,15,473,0.6659619450317125,80,20,0.25,18,0.8333333333333334
MGR_MOD_CARD_ENCORE,Encore,安可,Uncommon,Attack,1890,448,0.23703703703703705,427,283,0.6627634660421545,1002,0.7514970059880239,-0.08873353994586941,14.0,523,0.6711281070745698,89,15,0.16853932584269662,14,0.6428571428571429
MGR_MOD_CARD_RAINBOW_SCALE,RainbowScale,彩虹音阶,Uncommon,Skill,1823,595,0.3263850795392211,556,395,0.710431654676259,828,0.7246376811594203,-0.014206026483161271,15,656,0.7179878048780488,78,30,0.38461538461538464,27,0.8518518518518519
MGR_MOD_CARD_MIND_MIRAGE,MindMirage,心象蜃気楼,Uncommon,Power,1904,549,0.28834033613445376,496,383,0.7721774193548387,922,0.745119305856833,0.027058113498005798,20,698,0.7765042979942693,101,41,0.40594059405940597,35,0.7714285714285715
MGR_MOD_CARD_PROCRASTINATION,Procrastination,拖延症,Uncommon,Skill,1791,542,0.3026242322724735,507,369,0.727810650887574,846,0.7695035460992907,-0.04169289521171671,14.0,597,0.7252931323283082,97,24,0.24742268041237114,18,0.8333333333333334
MGR_MOD_CARD_GUIDING_STARS,GuidingStars,星辰导引,Uncommon,Attack,1835,779,0.4245231607629428,707,511,0.7227722772277227,646,0.7708978328173375,-0.04812555558961473,14,885,0.7333333333333333,68,34,0.5,32,0.8125
MGR_MOD_CARD_STARFALL_SEA,StarfallSea,星降之海,Uncommon,Skill,1732,575,0.331986143187067,539,389,0.7217068645640075,780,0.7243589743589743,-0.0026521097949668837,14,654,0.7079510703363915,69,30,0.43478260869565216,28,0.8214285714285714
MGR_MOD_CARD_PUPPET_CLOWN,PuppetClown,活动小丑,Uncommon,Skill,1815,183,0.10082644628099173,176,134,0.7613636363636364,1174,0.737649063032368,0.023714573331268363,14,249,0.7550200803212851,80,8,0.1,8,0.875
MGR_MOD_CARD_METEOR_SHOWER,MeteorShower,流☆星☆群,Uncommon,Attack,1796,580,0.32293986636971045,524,373,0.7118320610687023,825,0.7418181818181818,-0.029986120749479483,15.0,660,0.7121212121212122,72,21,0.2916666666666667,19,0.7368421052631579
MGR_MOD_CARD_STAINED_NOCTURNE,StainedNocturne,涅染夜曲,Uncommon,Power,1941,631,0.3250901597114889,567,395,0.6966490299823633,890,0.7595505617977528,-0.06290153181538949,19,765,0.6941176470588235,83,22,0.26506024096385544,19,0.7368421052631579
MGR_MOD_CARD_LIVING_DREAM,LivingDream,游生梦死,Uncommon,Skill,1833,268,0.14620840152755046,260,179,0.6884615384615385,1156,0.7283737024221453,-0.03991216396060682,14.0,304,0.6743421052631579,77,10,0.12987012987012986,10,0.7
MGR_MOD_CARD_FRENZY,Frenzy,狂性,Uncommon,Power,2048,459,0.22412109375,455,337,0.7406593406593407,1012,0.7075098814229249,0.03314945923641577,20,685,0.743065693430657,90,24,0.26666666666666666,24,0.7916666666666666
MGR_MOD_CARD_DONUT_HOLE,DonutHole,甜甜圈洞,Uncommon,Skill,1780,265,0.14887640449438203,255,156,0.611764705882353,1115,0.768609865470852,-0.15684515958849898,9,317,0.61198738170347,92,8,0.08695652173913043,8,0.75
MGR_MOD_CARD_SWEET_MAGIC,SweetMagic,甜蜜魔法,Uncommon,Skill,1851,643,0.34737979470556457,596,446,0.7483221476510067,812,0.7142857142857143,0.034036433365292385,19,704,0.7372159090909091,67,25,0.373134328358209,25,0.68
MGR_MOD_CARD_PALE_DREAD,PaleDread,疑心暗鬼,Uncommon,Skill,1852,285,0.1538876889848812,262,192,0.732824427480916,1117,0.7287376902417189,0.004086737239197169,15,329,0.7416413373860182,72,4,0.05555555555555555,4,0.75
MGR_MOD_CARD_WHITE_SOUTH_WIND,WhiteSouthWind,白南风,Uncommon,Skill,1750,222,0.12685714285714286,219,168,0.7671232876712328,1102,0.7459165154264973,0.02120677224473555,19.0,291,0.7594501718213058,77,7,0.09090909090909091,7,0.8571428571428571
MGR_MOD_CARD_BYAKKOYA_GIRL,ByakkoyaGirl,白虎野之女,Uncommon,Skill,1694,204,0.1204250295159386,198,130,0.6565656565656566,1124,0.751779359430605,-0.09521370286494846,12.0,228,0.6271929824561403,70,5,0.07142857142857142,5,0.8
MGR_MOD_CARD_CUMULONIMBUS_GRAFFITI,CumulonimbusGraffiti,积雨云涂鸦,Uncommon,Skill,1831,608,0.3320589841616603,568,414,0.7288732394366197,824,0.75,-0.021126760563380254,15.0,689,0.7387518142235123,97,29,0.29896907216494845,27,0.7407407407407407
MGR_MOD_CARD_CUBIC_PRISM,CubicPrism,立方棱镜,Uncommon,Attack,1791,458,0.25572305974316023,439,316,0.7198177676537585,924,0.7272727272727273,-0.007454959618968804,14.0,552,0.7119565217391305,83,18,0.21686746987951808,17,0.6470588235294118
MGR_MOD_CARD_ODE_TO_ULTRAMARINE,OdeToUltramarine,群青赞歌,Uncommon,Skill,1824,603,0.3305921052631579,564,401,0.7109929078014184,815,0.7460122699386503,-0.03501936213723189,14,649,0.7149460708782742,89,32,0.3595505617977528,28,0.6785714285714286
MGR_MOD_CARD_WARM_UP,WarmUp,舞台预热,Uncommon,Power,1975,1305,0.660759493670886,1029,796,0.7735665694849369,387,0.7235142118863049,0.050052357598631914,19,1388,0.771613832853026,81,55,0.6790123456790124,47,0.8723404255319149
MGR_MOD_CARD_FLOWER_FUNERAL,FlowerFuneral,花葬,Uncommon,Attack,1774,436,0.24577226606538896,415,271,0.653012048192771,955,0.7340314136125654,-0.08101936541979438,12.0,527,0.6641366223908919,70,17,0.24285714285714285,16,0.625
MGR_MOD_CARD_PARANOIA_GIRL,ParanoiaGirl,被害妄想携带女子,Uncommon,Attack,1805,283,0.15678670360110802,272,177,0.6507352941176471,1127,0.7506654835847383,-0.0999301894670912,14,343,0.6705539358600583,75,14,0.18666666666666668,14,0.6428571428571429
MGR_MOD_CARD_SAMSARA,Samsara,轮回,Uncommon,Power,1910,659,0.3450261780104712,598,445,0.7441471571906354,809,0.7330037082818294,0.01114344890880603,19,805,0.737888198757764,92,28,0.30434782608695654,26,0.8461538461538461
MGR_MOD_CARD_MAGURO_DASH,MaguroDash,金枪鱼冲锋,Uncommon,Attack,1761,306,0.1737649063032368,297,201,0.6767676767676768,1060,0.7688679245283019,-0.09210024776062509,11.0,379,0.6781002638522428,87,18,0.20689655172413793,17,0.7058823529411765
MGR_MOD_CARD_MAGURO_REVERSAL,MaguroReversal,金枪鱼燕返,Uncommon,Attack,1853,202,0.1090124123043713,196,116,0.5918367346938775,1196,0.7600334448160535,-0.16819671012217596,6.0,245,0.6081632653061224,78,8,0.10256410256410256,7,0.7142857142857143
MGR_MOD_CARD_MAGURO_BASH,MaguroBash,金枪鱼重击,Uncommon,Attack,1787,351,0.19641857862339115,334,235,0.7035928143712575,1045,0.7425837320574162,-0.0389909176861587,14,401,0.6932668329177057,79,11,0.13924050632911392,10,0.6
MGR_MOD_CARD_NEO_NEON,NeoNeon,霓虹霓虹,Uncommon,Attack,1861,1175,0.631380977968834,993,782,0.7875125881168177,375,0.7546666666666667,0.03284592145015097,19,1241,0.7848509266720387,70,40,0.5714285714285714,36,0.8333333333333334
