id,code_name,name,rarity,type,offers,picks,pick_rate,picked_runs,picked_wins,picked_win_rate,not_picked_runs,not_picked_win_rate,control_delta,median_pick_floor,deck_runs,deck_win_rate,latest_offers,latest_picks,latest_pick_rate,latest_picked_runs,latest_win_rate
MGR_MOD_CARD_REHEARSAL,Rehearsal,预演,Common,Skill,5680,2016,0.35492957746478876,1562,1133,0.7253521126760564,1375,0.6516363636363637,0.07371574903969269,19.0,1808,0.7151548672566371,367,131,0.3569482288828338,106,0.6509433962264151
MGR_MOD_CARD_ADIOS,Adios,Adios,Rare,Attack,1271,526,0.4138473642800944,492,380,0.7723577235772358,536,0.8283582089552238,-0.056000485377988074,17.0,641,0.7644305772230889,64,26,0.40625,26,0.7692307692307693
MGR_MOD_CARD_BIRD,Bird,「 鳥 」,Rare,Attack,1212,546,0.4504950495049505,525,444,0.8457142857142858,491,0.8207739307535642,0.024940354960721556,17.0,689,0.8229317851959361,74,33,0.44594594594594594,33,0.7878787878787878
MGR_MOD_CARD_OTOME_DISSECTION,OtomeDissection,乙女解剖,Rare,Skill,1230,275,0.22357723577235772,271,210,0.7749077490774908,752,0.8111702127659575,-0.03626246368846664,17,355,0.752112676056338,76,24,0.3157894736842105,23,0.6521739130434783
MGR_MOD_CARD_RESONATE,Resonate,令其响彻,Rare,Skill,1252,564,0.4504792332268371,528,428,0.8106060606060606,511,0.8062622309197651,0.004343829686295431,21.5,654,0.7981651376146789,63,28,0.4444444444444444,23,0.8695652173913043
MGR_MOD_CARD_LIGHT_SONG,LightSong,光线歌,Rare,Skill,1227,196,0.15973920130399347,196,140,0.7142857142857143,829,0.8142340168878166,-0.0999483026021023,17.0,258,0.6976744186046512,86,8,0.09302325581395349,8,0.75
MGR_MOD_CARD_CANON_FORM,CanonForm,卡农形态,Rare,Power,1217,592,0.4864420706655711,565,451,0.7982300884955752,452,0.7942477876106194,0.0039823008849557695,20.0,650,0.7769230769230769,69,30,0.43478260869565216,28,0.75
MGR_MOD_CARD_SATELLITE_GIRL,SatelliteGirl,卫星少女,Rare,Power,1314,743,0.5654490106544902,691,557,0.8060781476121563,395,0.7772151898734178,0.028862957738738593,17,817,0.791921664626683,92,62,0.6739130434782609,55,0.8181818181818182
MGR_MOD_CARD_FLAWED_GIRL,FlawedGirl,失败作少女,Rare,Skill,1250,605,0.484,563,432,0.7673179396092362,478,0.8263598326359832,-0.059041893026747005,17,723,0.7468879668049793,77,39,0.5064935064935064,34,0.8529411764705882
MGR_MOD_CARD_HIGAN,Higan,彼岸,Rare,Power,1248,239,0.19150641025641027,227,135,0.5947136563876652,822,0.8236009732360098,-0.22888731684834462,17,225,0.5422222222222223,78,11,0.14102564102564102,11,0.36363636363636365
MGR_MOD_CARD_PLEASING_GHOSTS,PleasingGhosts,拍鬼怪的马屁,Rare,Skill,1218,314,0.25779967159277506,304,225,0.7401315789473685,717,0.7921896792189679,-0.052058100271599406,18.0,407,0.7321867321867321,67,18,0.26865671641791045,18,0.7222222222222222
MGR_MOD_CARD_EAST_OF_TIMELINE,EastOfTimeline,时间线之东,Rare,Attack,1202,456,0.3793677204658902,449,321,0.7149220489977728,556,0.8525179856115108,-0.13759593661373803,17.0,624,0.6971153846153846,76,31,0.40789473684210525,31,0.7096774193548387
MGR_MOD_CARD_PRISMATIC,Prismatic,极彩色,Rare,Power,1264,610,0.4825949367088608,579,477,0.8238341968911918,478,0.7907949790794979,0.03303921781169383,20.0,697,0.8192252510760402,67,28,0.417910447761194,26,0.7692307692307693
MGR_MOD_CARD_METEOR_AFTERMATH,MeteorAftermath,流星一过,Rare,Skill,1256,467,0.3718152866242038,430,353,0.8209302325581396,609,0.8045977011494253,0.016332531408714268,24,555,0.8018018018018018,67,26,0.3880597014925373,22,0.6818181818181818
MGR_MOD_CARD_CHAOS_MAGIC,ChaosMagic,混沌轱辘,Rare,Power,1227,412,0.33577832110839445,400,313,0.7825,629,0.8139904610492846,-0.03149046104928466,17.0,492,0.7357723577235772,73,29,0.3972602739726027,28,0.7857142857142857
MGR_MOD_CARD_HEAT_ABNORMAL,HeatAbnormal,热异常,Rare,Attack,1243,403,0.3242156074014481,388,294,0.7577319587628866,659,0.849772382397572,-0.09204042363468545,17,504,0.746031746031746,68,26,0.38235294117647056,26,0.6923076923076923
MGR_MOD_CARD_HYAKKI_YAGYO,HyakkiYagyo,百鬼夜行,Rare,Attack,1268,326,0.25709779179810727,314,235,0.7484076433121019,716,0.8142458100558659,-0.06583816674376408,17.0,418,0.69377990430622,85,18,0.21176470588235294,17,0.7647058823529411
MGR_MOD_CARD_SIXTH_SENSE,SixthSense,第六感,Rare,Power,1222,259,0.21194762684124385,257,196,0.7626459143968871,777,0.8172458172458172,-0.054599902848930126,17,313,0.7252396166134185,68,19,0.27941176470588236,19,0.7894736842105263
MGR_MOD_CARD_CRIME_AND_PUNISHMENT,CrimeAndPunishment,罪与罚,Rare,Power,1255,371,0.29561752988047807,360,280,0.7777777777777778,673,0.8038632986627043,-0.02608552088492655,23,433,0.7528868360277137,71,17,0.23943661971830985,16,0.625
MGR_MOD_CARD_WATCHING_U,WatchingU,老大哥在看着你,Rare,Power,1298,416,0.3204930662557781,385,312,0.8103896103896104,648,0.779320987654321,0.03106862273528943,17.0,469,0.7910447761194029,70,22,0.3142857142857143,21,0.5238095238095238
MGR_MOD_CARD_REGULUS,Regulus,轩辕十四,Rare,Attack,1230,590,0.4796747967479675,557,453,0.8132854578096947,471,0.8259023354564756,-0.012616877646780877,18.0,690,0.7927536231884058,85,38,0.4470588235294118,37,0.6756756756756757
MGR_MOD_CARD_DUAL_LOVERS,DualLovers,里表情人,Rare,Power,1210,131,0.10826446280991736,126,79,0.626984126984127,886,0.8058690744920993,-0.17888494750797235,17,155,0.535483870967742,88,3,0.03409090909090909,3,0.6666666666666666
MGR_MOD_CARD_MAGURO_ASSAULT,MaguroAssault,金枪鱼强袭,Rare,Attack,1249,635,0.5084067253803043,607,482,0.7940691927512356,427,0.819672131147541,-0.025602938396305452,17,757,0.774108322324967,70,33,0.4714285714285714,33,0.8787878787878788
MGR_MOD_CARD_GALAXY_LAMP,GalaxyLamp,银河电灯,Rare,Skill,1216,382,0.31414473684210525,364,276,0.7582417582417582,641,0.8486739469578783,-0.09043218871612013,17.0,472,0.7542372881355932,69,23,0.3333333333333333,23,0.7391304347826086
MGR_MOD_CARD_MANIMANI,Manimani,随之任之,Rare,Attack,1225,298,0.24326530612244898,298,216,0.7248322147651006,739,0.8470906630581867,-0.12225844829308607,17.0,402,0.6940298507462687,77,13,0.16883116883116883,13,0.6153846153846154
MGR_MOD_CARD_DAYBREAK_FRONTLINE,DaybreakFrontline,黎明前线,Rare,Skill,1238,438,0.35379644588045234,432,342,0.7916666666666666,601,0.8236272878535774,-0.03196062118691079,17.0,563,0.7744227353463587,66,27,0.4090909090909091,27,0.7777777777777778
MGR_MOD_CARD_ELECTRIC_ANGEL,ElectricAngel,ʚ电子♡天使ɞ,Uncommon,Power,2349,511,0.2175393784589187,478,324,0.6778242677824268,1219,0.7678424938474159,-0.0900182260649891,15,635,0.6724409448818898,147,28,0.19047619047619047,27,0.6666666666666666
MGR_MOD_CARD_MASTERFUL,Masterful,全能,Uncommon,Skill,2153,939,0.4361356247097074,865,616,0.7121387283236994,787,0.7547649301143583,-0.0426262017906589,13,1032,0.7122093023255814,132,55,0.4166666666666667,48,0.75
MGR_MOD_CARD_UNIVERSE_OF_88_KEYS,UniverseOf88Keys,八十八键的宇宙,Uncommon,Power,2204,248,0.11252268602540835,213,137,0.6431924882629108,1406,0.751778093883357,-0.10858560562044628,11.0,296,0.6317567567567568,134,16,0.11940298507462686,12,0.6666666666666666
MGR_MOD_CARD_YAAAAAA,Yaaaaaa,呀啊啊啊,Uncommon,Attack,2145,292,0.13613053613053613,283,194,0.6855123674911661,1337,0.7337322363500374,-0.048219868858871306,14.0,352,0.6960227272727273,134,16,0.11940298507462686,16,0.5625
MGR_MOD_CARD_SONG_OF_SIREN,SongOfSiren,塞壬之歌,Uncommon,Skill,2149,808,0.37598883201489064,713,559,0.7840112201963534,922,0.7071583514099783,0.0768528687863751,15.0,847,0.7792207792207793,147,61,0.41496598639455784,55,0.7636363636363637
MGR_MOD_CARD_DELUSION_SKETCH,DelusionSketch,妄想素描,Uncommon,Skill,2048,804,0.392578125,742,515,0.6940700808625337,835,0.7520958083832335,-0.05802572752069979,14.0,901,0.6870144284128746,125,52,0.416,52,0.6153846153846154
MGR_MOD_CARD_LONELY_UNIVERSE,LonelyUniverse,孤独宇宙,Uncommon,Skill,2195,1137,0.5179954441913439,1035,788,0.7613526570048309,585,0.7111111111111111,0.05024154589371976,15,1242,0.7592592592592593,145,63,0.43448275862068964,59,0.7457627118644068
MGR_MOD_CARD_COSMO_SPICE,CosmoSpice,宇宙香料,Uncommon,Power,2238,427,0.19079535299374442,408,271,0.6642156862745098,1259,0.7537728355837967,-0.08955714930928693,14,544,0.6636029411764706,142,23,0.1619718309859155,22,0.8181818181818182
MGR_MOD_CARD_ENCORE,Encore,安可,Uncommon,Attack,2198,517,0.23521383075523203,489,321,0.656441717791411,1178,0.7529711375212224,-0.09652941972981133,14,599,0.654424040066778,126,24,0.19047619047619047,24,0.7083333333333334
MGR_MOD_CARD_RAINBOW_SCALE,RainbowScale,彩虹音阶,Uncommon,Skill,2103,697,0.33143128863528293,647,453,0.7001545595054096,960,0.725,-0.024845440494590365,14,774,0.7067183462532299,120,45,0.375,44,0.6818181818181818
MGR_MOD_CARD_MIND_MIRAGE,MindMirage,心象蜃気楼,Uncommon,Power,2239,652,0.2912014292094685,584,449,0.7688356164383562,1080,0.7416666666666667,0.027168949771689488,20.0,817,0.7711138310893513,162,40,0.24691358024691357,36,0.7777777777777778
MGR_MOD_CARD_PROCRASTINATION,Procrastination,拖延症,Uncommon,Skill,2101,630,0.29985721085197525,588,420,0.7142857142857143,1010,0.7603960396039604,-0.046110325318246104,14.0,690,0.7086956521739131,130,36,0.27692307692307694,33,0.6060606060606061
MGR_MOD_CARD_GUIDING_STARS,GuidingStars,星辰导引,Uncommon,Attack,2154,914,0.4243268337975859,826,595,0.7203389830508474,758,0.7651715039577837,-0.044832520906936235,14.0,1035,0.7323671497584541,125,51,0.408,46,0.6521739130434783
MGR_MOD_CARD_STARFALL_SEA,StarfallSea,星降之海,Uncommon,Skill,2053,691,0.3365806137359961,651,471,0.7235023041474654,916,0.7216157205240175,0.0018865836234479572,14,784,0.7053571428571429,141,44,0.3120567375886525,43,0.6511627906976745
MGR_MOD_CARD_PUPPET_CLOWN,PuppetClown,活动小丑,Uncommon,Skill,2134,225,0.10543580131208997,217,163,0.7511520737327189,1371,0.7337709700948213,0.017381103637897577,15,300,0.75,141,15,0.10638297872340426,14,0.7857142857142857
MGR_MOD_CARD_METEOR_SHOWER,MeteorShower,流☆星☆群,Uncommon,Attack,2108,676,0.3206831119544592,607,430,0.7084019769357496,982,0.7352342158859471,-0.026832238950197485,15.0,774,0.7067183462532299,130,36,0.27692307692307694,31,0.6129032258064516
MGR_MOD_CARD_STAINED_NOCTURNE,StainedNocturne,涅染夜曲,Uncommon,Power,2268,737,0.32495590828924165,662,464,0.7009063444108762,1028,0.7577821011673151,-0.05687575675643897,19,891,0.6902356902356902,165,56,0.3393939393939394,50,0.76
MGR_MOD_CARD_LIVING_DREAM,LivingDream,游生梦死,Uncommon,Skill,2146,315,0.146784715750233,306,209,0.6830065359477124,1344,0.7261904761904762,-0.04318394024276373,14,361,0.6731301939058172,145,26,0.1793103448275862,25,0.64
MGR_MOD_CARD_FRENZY,Frenzy,狂性,Uncommon,Power,2396,542,0.2262103505843072,538,398,0.7397769516728625,1174,0.7052810902896082,0.034495861383254334,20.0,807,0.7397769516728625,154,34,0.22077922077922077,34,0.7647058823529411
MGR_MOD_CARD_DONUT_HOLE,DonutHole,甜甜圈洞,Uncommon,Skill,2113,302,0.1429247515380975,290,184,0.6344827586206897,1314,0.7656012176560122,-0.1311184590353225,11.0,360,0.6277777777777778,131,19,0.1450381679389313,19,0.7368421052631579
MGR_MOD_CARD_SWEET_MAGIC,SweetMagic,甜蜜魔法,Uncommon,Skill,2178,744,0.3415977961432507,688,510,0.7412790697674418,960,0.7177083333333333,0.023570736434108563,19.0,808,0.7326732673267327,135,41,0.3037037037037037,35,0.7142857142857143
MGR_MOD_CARD_PALE_DREAD,PaleDread,疑心暗鬼,Uncommon,Skill,2156,340,0.15769944341372913,310,225,0.7258064516129032,1295,0.7297297297297297,-0.003923278116826467,19.0,388,0.7319587628865979,126,25,0.1984126984126984,22,0.6363636363636364
MGR_MOD_CARD_WHITE_SOUTH_WIND,WhiteSouthWind,白南风,Uncommon,Skill,2057,258,0.12542537676227516,252,193,0.7658730158730159,1298,0.7449922958397535,0.020880720033262468,15.0,328,0.7560975609756098,121,12,0.09917355371900827,10,0.8
MGR_MOD_CARD_BYAKKOYA_GIRL,ByakkoyaGirl,白虎野之女,Uncommon,Skill,1966,245,0.12461851475076297,234,150,0.6410256410256411,1299,0.745958429561201,-0.10493278853555987,13,269,0.6171003717472119,113,16,0.1415929203539823,13,0.38461538461538464
MGR_MOD_CARD_CUMULONIMBUS_GRAFFITI,CumulonimbusGraffiti,积雨云涂鸦,Uncommon,Skill,2150,700,0.32558139534883723,656,473,0.7210365853658537,965,0.7440414507772021,-0.023004865411348385,15.0,799,0.7321652065081352,146,37,0.2534246575342466,36,0.5833333333333334
MGR_MOD_CARD_CUBIC_PRISM,CubicPrism,立方棱镜,Uncommon,Attack,2076,528,0.2543352601156069,507,365,0.7199211045364892,1081,0.7178538390379279,0.002067265498561288,14.0,646,0.7167182662538699,139,26,0.18705035971223022,24,0.7083333333333334
MGR_MOD_CARD_ODE_TO_ULTRAMARINE,OdeToUltramarine,群青赞歌,Uncommon,Skill,2134,699,0.32755388940955954,654,457,0.6987767584097859,960,0.7458333333333333,-0.04705657492354742,14,753,0.6985391766268261,125,43,0.344,40,0.625
MGR_MOD_CARD_WARM_UP,WarmUp,舞台预热,Uncommon,Power,2299,1509,0.6563723357981731,1192,925,0.7760067114093959,457,0.7264770240700219,0.04952968733937402,19,1603,0.7735495945102931,136,87,0.6397058823529411,68,0.7647058823529411
MGR_MOD_CARD_FLOWER_FUNERAL,FlowerFuneral,花葬,Uncommon,Attack,2067,498,0.2409288824383164,471,307,0.6518046709129511,1114,0.7289048473967684,-0.07710017648381728,12.0,595,0.6638655462184874,134,25,0.1865671641791045,22,0.5454545454545454
MGR_MOD_CARD_PARANOIA_GIRL,ParanoiaGirl,被害妄想携带女子,Uncommon,Attack,2134,325,0.15229615745079664,311,206,0.662379421221865,1333,0.7434358589647412,-0.08105643774287619,15,391,0.6777493606138107,159,19,0.11949685534591195,18,0.8333333333333334
MGR_MOD_CARD_SAMSARA,Samsara,轮回,Uncommon,Power,2244,755,0.33645276292335113,683,507,0.7423133235724744,955,0.7340314136125654,0.008281909959908962,19,926,0.7321814254859611,152,49,0.3223684210526316,43,0.6976744186046512
MGR_MOD_CARD_MAGURO_DASH,MaguroDash,金枪鱼冲锋,Uncommon,Attack,2069,356,0.1720637989366844,343,225,0.6559766763848397,1248,0.7612179487179487,-0.10524127233310898,12.0,438,0.6621004566210046,129,17,0.13178294573643412,16,0.5
MGR_MOD_CARD_MAGURO_REVERSAL,MaguroReversal,金枪鱼燕返,Uncommon,Attack,2132,238,0.11163227016885553,231,141,0.6103896103896104,1374,0.7510917030567685,-0.14070209266715816,6.0,294,0.6224489795918368,138,16,0.11594202898550725,16,0.6875
MGR_MOD_CARD_MAGURO_BASH,MaguroBash,金枪鱼重击,Uncommon,Attack,2094,407,0.19436485195797518,386,267,0.6917098445595855,1228,0.743485342019544,-0.051775497459958464,14,472,0.6885593220338984,134,24,0.1791044776119403,22,0.45454545454545453
MGR_MOD_CARD_NEO_NEON,NeoNeon,霓虹霓虹,Uncommon,Attack,2152,1348,0.6263940520446096,1142,896,0.7845884413309983,445,0.748314606741573,0.036273834589425236,15.0,1434,0.7817294281729428,112,72,0.6428571428571429,62,0.7580645161290323
